310,2001-09-01,1536,1462,1
311,2001-09-01,1537,1217,1
312,2001-09-01,1538,1444,1
313,2001-09-01,1543,1222,1
314,2001-09-01,1552,1219,1
315,2001-09-01,1563,2030,1
316,2001-09-01,1566,1729,1
317,2001-09-01,1568,1579,1
318,2001-09-01,1582,1488,1
319,2001-09-01,1591,1664,1
320,2001-09-01,1605,1399,1
321,2001-09-01,1611,1611,1
322,2001-09-01,1613,1585,1
323,2001-09-01,1614,1636,1
324,2001-09-01,1615,1295,1
325,2001-09-01,1617,1131,1
326,2001-09-01,1626,1293,1
327,2001-09-01,1629,1483,1
328,2001-09-01,1637,1684,1
329,2001-09-01,1639,1615,1
330,2001-09-01,1640,1419,1
331,2001-09-01,1644,1560,1
332,2001-09-01,1646,1774,1
333,2001-09-01,1648,1273,1
334,2001-09-01,1668,1596,1
335,2001-09-01,1674,1441,1
336,2001-09-01,1678,1858,1
337,2001-09-01,1703,1866,1
338,2001-09-01,1705,1439,1
339,2001-09-01,1717,1248,1
340,2001-09-01,1728,1493,1
341,2001-09-01,1729,1186,1
342,2001-09-01,1733,1626,1
343,2001-09-01,1737,1221,1
344,2001-09-01,1773,1562,1
345,2001-09-01,1781,1407,1
346,2001-09-01,1791,1314,1
347,2001-09-01,1816,1664,1
348,2001-09-01,1829,1852,1
349,2001-09-01,1837,1831,1
350,2001-09-01,1845,1129,1
351,2001-09-01,1850,1182,1
352,2001-09-01,1874,1591,1
353,2001-09-01,1890,2089,1
354,2001-09-01,1901,975,1
355,2001-09-01,2003,1081,1
356,2001-09-01,2007,880,1
357,2001-09-01,2015,1207,1
358,2001-09-01,2023,1294,1
359,2001-09-01,2034,1779,1
360,2001-09-01,2041,1188,1
361,2001-09-01,2042,1349,1
362,2001-09-01,2045,1323,1
363,2001-09-01,2060,1219,1
364,2001-09-01,2066,1402,1
365,2001-09-01,2068,1197,1
366,2001-09-01,2088,1705,1
367,2001-09-01,2107,1331,1
368,2001-09-01,2122,1648,1
369,2001-09-01,2156,1609,1
370,2001-09-01,2158,1123,1
371,2001-09-01,2159,1614,1
372,2001-09-01,2178,1240,1
373,2001-09-01,2181,1110,1
374,2001-09-01,2201,1792,1
375,2001-09-01,2217,1631,1
376,2001-09-01,2271,1881,1
377,2001-09-01,2286,1048,1
378,2001-09-01,2289,2006,1
379,2001-09-01,2290,1152,1
380,2001-09-01,2293,1883,1
381,2001-09-01,2296,1780,1
382,2001-09-01,2301,1465,1
383,2001-09-01,2305,1102,1
384,2001-09-01,2307,1089,1
385,2001-09-01,2316,1626,1
386,2001-09-01,2324,1380,1
387,2001-09-01,2353,1807,1
388,2001-09-01,2372,1459,1
389,2001-09-01,2374,1611,1
390,2001-09-01,2375,1400,1
391,2001-09-01,2383,1546,1
392,2001-09-01,2385,1814,1
393,2001-09-01,2426,1271,1
394,2001-09-01,2428,1410,1
395,2001-09-01,2429,1443,1
396,2001-09-01,2442,1624,1
397,2001-09-01,2449,1753,1
398,2001-09-01,2453,1562,1
399,2001-09-01,2454,1708,1
400,2001-09-01,2466,1583,1
401,2001-09-01,2467,1414,1
402,2001-09-01,2515,1753,1
403,2001-09-01,2525,1262,1
404,2001-09-01,2537,877,1
405,2001-09-01,2542,1456,1
406,2001-09-01,2578,1341,1
407,2001-09-01,2599,1900,1
408,2001-09-01,2610,1854,1
409,2001-09-01,2625,1646,1
410,2001-09-01,2639,1990,1
411,2001-09-01,2650,1537,1
412,2001-09-01,2651,1686,1
413,2001-09-01,2672,1675,1
414,2001-09-01,2685,1629,1
415,2001-09-01,2687,1251,1
416,2001-09-01,2710,1439,1
417,2001-09-01,2715,1401,1
418,2001-09-01,2725,1024,1
419,2001-09-01,2727,1618,1
420,2001-09-01,2741,1894,1
421,2001-09-01,2755,1206,1
422,2001-09-01,2766,1436,1
423,2001-09-01,2778,1441,1
424,2001-09-01,2781,1698,1
425,2001-09-01,2809,1887,1
426,2001-09-01,2811,1843,1
427,2001-09-01,2823,1743,1
428,2001-09-01,2831,1360,1
429,2001-09-01,2840,1422,1
430,2001-09-01,2887,1901,1
431,2001-09-01,2894,1528,1
432,2001-09-01,2895,1378,1
433,2001-09-01,2927,1694,1
434,2001-09-01,2928,1303,1
435,2001-09-01,2930,1103,1
436,2001-09-01,2935,1311,1
437,2001-09-01,2962,1263,1
438,2001-09-01,2972,1802,1
439,2001-09-01,2979,1845,1
440,2001-09-01,3032,1560,1
441,2001-09-01,3074,1572,1
442,2001-09-01,3077,1815,1
443,2001-09-01,3093,1145,1
444,2001-09-01,3124,1210,1
445,2001-09-01,3130,1791,1
446,2001-09-01,3136,1527,1
447,2001-09-01,3144,1879,1
448,2001-09-01,3161,1814,1
449,2001-09-01,3172,1677,1
450,2001-09-01,3185,1809,1
451,2001-09-01,3217,1804,1
452,2001-09-01,3231,1118,1
453,2001-09-01,3242,1579,1
454,2001-09-01,3279,1900,1
455,2001-09-01,3283,1515,1
456,2001-09-01,3289,1246,1
457,2001-09-01,3299,1601,1
458,2001-09-01,3312,854,1
459,2001-09-01,3335,1230,1
460,2001-09-01,3337,1632,1
461,2001-09-01,3339,1582,1
462,2001-09-01,3342,1800,1
463,2001-09-01,3359,1342,1
464,2001-09-01,3363,1285,1
465,2001-09-01,3364,1458,1
466,2001-09-01,3366,1490,1
467,2001-09-01,3367,1366,1
468,2001-09-01,3374,1405,1
469,2001-09-01,3403,1087,1
470,2001-09-01,3446,1694,1
471,2001-09-01,3489,1444,1
472,2001-09-01,3509,1070,1
473,2001-09-01,3549,1743,1
474,2001-09-01,3550,1059,1
475,2001-09-01,3557,1489,1
476,2001-09-01,3568,1769,1
477,2001-09-01,3575,1394,1
478,2001-09-01,3589,1226,1
479,2001-09-01,3598,965,1
480,2001-09-01,3599,1208,1
481,2001-09-01,3605,1717,1
482,2001-09-01,3625,1527,1
483,2001-09-01,3635,1633,1
484,2001-09-01,3647,1403,1
485,2001-09-01,3660,2099,1
486,2001-09-01,3661,2150,1
487,2001-09-01,3666,1982,1
488,2001-09-01,3759,1926,1
489,2001-09-01,3776,1615,1
490,2001-09-01,3779,933,1
491,2001-09-01,3814,1050,1
492,2001-09-01,3820,1851,1
493,2001-09-01,3826,1222,1
494,2001-09-01,3827,1380,1
495,2001-09-01,3831,939,1
496,2001-09-01,3832,1493,1
497,2001-09-01,3833,1342,1
498,2001-09-01,3836,1201,1
499,2001-09-01,3842,1503,1
500,2001-09-01,3843,1362,1
501,2001-09-01,3886,1763,1
502,2001-09-01,3893,1430,1
503,2001-09-01,3901,1505,1
504,2001-09-01,3908,1655,1
505,2001-09-01,3926,1533,1
506,2001-09-01,3929,1264,1
507,2001-09-01,3941,1012,1
508,2001-09-01,3945,1325,1
509,2001-09-01,3955,1668,1
510,2001-09-01,3966,1315,1
511,2001-09-01,3968,1491,1
512,2001-09-01,3970,1707,1
513,2001-09-01,3983,1566,1
514,2001-09-01,3984,1269,1
515,2001-09-01,3986,1369,1
516,2001-09-01,3987,1355,1
517,2001-09-01,4017,2342,1
518,2001-09-01,4026,1562,1
519,2001-09-01,4028,1650,1
520,2001-09-01,4031,1073,1
521,2001-09-01,4032,1310,1
522,2001-09-01,4037,992,1
523,2001-09-01,4042,1293,1
524,2001-09-01,4052,1616,1
525,2001-09-01,4053,1396,1
526,2001-09-01,4060,1021,1
527,2001-09-01,4061,1068,1
528,2001-09-01,4084,1471,1
529,2001-09-01,4088,1386,1
530,2001-09-01,4092,1290,1
531,2001-09-01,4138,1419,1
532,2001-09-01,4146,1323,1
533,2001-09-01,4153,2001,1
534,2001-09-01,4156,1503,1
535,2001-09-01,4157,1369,1
536,2001-09-01,4161,1809,1
537,2001-09-01,4170,1120,1
538,2001-09-01,4171,1690,1
539,2001-09-01,4172,1728,1
540,2001-09-01,4174,1849,1
541,2001-09-01,4177,1987,1
542,2001-09-01,4190,1518,1
543,2001-09-01,4192,1948,1
544,2001-09-01,4201,1430,1
545,2001-09-01,4203,1274,1
546,2001-09-01,4215,1227,1
547,2001-09-01,4223,1353,1
548,2001-09-01,4270,1737,1
549,2001-09-01,4274,1505,1
550,2001-09-01,4275,943,1
551,2001-09-01,4309,1301,1
552,2001-09-01,4311,1328,1
553,2001-09-01,4321,1293,1
554,2001-09-01,4332,1081,1
555,2001-09-01,4341,1309,1
556,2001-09-01,4349,1232,1
557,2001-09-01,4407,1131,1
558,2001-09-01,4425,1120,1
559,2001-09-01,4456,1049,1
560,2001-09-01,4475,1601,1
561,2001-09-01,4499,1340,1
562,2001-09-01,4500,1490,1
563,2001-09-01,4501,1104,1
564,2001-09-01,4514,1187,1
565,2001-09-01,4515,1419,1
566,2001-09-01,4516,1266,1
567,2001-09-01,4534,1201,1
568,2001-09-01,4538,1770,1
569,2001-09-01,4540,1699,1
570,2001-09-01,4557,1316,1
571,2001-09-01,4563,1575,1
572,2001-09-01,4564,2242,1
573,2001-09-01,4572,1717,1
574,2001-09-01,4573,1405,1
575,2001-09-01,4575,1328,1
576,2001-09-01,4578,1653,1
577,2001-09-01,4581,2181,1
578,2001-09-01,4587,1410,1
579,2001-09-01,4597,1026,1
580,2001-09-01,4598,1230,1
581,2001-09-01,4616,1458,1
582,2001-09-01,4618,1766,1
583,2001-09-01,4623,990,1
584,2001-09-01,4633,1043,1
585,2001-09-01,4645,1238,1
586,2001-09-01,4662,1326,1
587,2001-09-01,4667,1238,1
588,2001-09-01,4670,1451,1
589,2001-09-01,4695,1399,1
590,2001-09-01,4697,1537,1
591,2001-09-01,4699,1448,1
592,2001-09-01,4725,1336,1
593,2001-09-01,4743,1068,1
594,2001-09-01,4752,2147,1
595,2001-09-01,4754,1458,1
596,2001-09-01,4780,921,1
597,2001-09-01,4783,1224,1
598,2001-09-01,4794,1464,1
599,2001-09-01,4805,940,1
600,2001-09-01,4808,1418,1
601,2001-09-01,4813,1521,1
602,2001-09-01,4814,1170,1
603,2001-09-01,4818,1255,1
604,2001-09-01,4819,1570,1
605,2001-09-01,4822,1859,1
606,2001-09-01,4826,1223,1
607,2001-09-01,4829,1177,1
608,2001-09-01,4837,1199,1
609,2001-09-01,4839,1342,1
610,2001-09-01,4843,1232,1
611,2001-09-01,4846,730,1
612,2001-09-01,4848,755,1
613,2001-09-01,4851,1532,1
614,2001-09-01,4854,1329,1
615,2001-09-01,4856,1479,1
616,2001-09-01,4867,1089,1
617,2001-09-01,4888,1256,1
618,2001-09-01,4890,984,1
619,2001-09-01,4922,1256,1
620,2001-09-01,4923,1074,1
621,2001-09-01,4934,1011,1
622,2001-09-01,4935,784,1
623,2001-09-01,4938,1208,1
624,2001-09-01,4939,994,1
625,2001-09-01,4941,1534,1
626,2001-09-01,4942,1344,1
627,2001-09-01,4955,890,1
628,2001-09-01,4961,1289,1
629,2001-09-01,4969,1228,1
630,2001-09-01,4977,1581,1
631,2001-09-01,4982,786,1
632,2001-09-01,4984,1459,1
633,2001-09-01,4986,1218,1
634,2001-09-01,4987,1166,1
635,2001-09-01,4988,1603,1
636,2001-09-01,4990,754,1
637,2001-09-01,4992,911,1
638,2001-09-01,4995,1257,1
639,2001-09-01,5003,836,1
640,2001-09-01,5004,1417,1
641,2001-09-01,5007,1399,1
642,2001-09-01,5008,978,1
643,2001-09-01,5009,988,1
644,2001-09-01,5010,1338,1
645,2001-09-01,5017,1281,1
646,2001-09-01,5018,1108,1
647,2001-09-01,5019,1087,1
648,2001-09-01,5021,1082,1
649,2001-09-01,5023,1004,1
650,2001-09-01,5028,1460,1
651,2001-09-01,5031,1367,1
652,2001-09-01,5037,1061,1
653,2001-09-01,5044,1606,1
654,2001-09-01,5059,1772,1
655,2001-09-01,5061,1847,1
656,2001-09-01,5063,2090,1
657,2001-09-01,5068,1069,1
658,2001-09-01,5069,1650,1
659,2001-09-01,5088,1298,1
660,2001-09-01,5089,973,1
661,2001-09-01,5092,1814,1
662,2001-09-01,5096,1523,1
663,2001-09-01,5097,1362,1
664,2001-09-01,5101,1029,1
665,2001-09-01,5104,1492,1
666,2001-09-01,5129,1232,1
667,2001-09-01,5130,1350,1
668,2001-09-01,5133,1035,1
669,2001-09-01,5138,980,1
670,2001-09-01,5144,1400,1
671,2001-09-01,5153,1554,1
672,2001-09-01,5156,943,1
673,2001-09-01,5157,1878,1
674,2001-09-01,5160,1322,1
675,2001-09-01,5167,1600,1
676,2001-09-01,5168,1607,1
677,2001-09-01,5180,1126,1
678,2001-09-01,5184,1215,1
679,2001-09-01,5185,1474,1
680,2001-09-01,5186,1040,1
681,2001-09-01,5192,880,1
682,2001-09-01,5193,980,1
683,2001-09-01,5195,1030,1
684,2001-09-01,5196,1183,1
685,2001-09-01,5198,1304,1
686,2001-09-01,5206,1304,1
687,2001-09-01,5207,1175,1
688,2001-09-01,5208,1006,1
689,2001-09-01,5217,1175,1
690,2001-09-01,5218,1010,1
691,2001-09-01,5219,763,1
692,2001-09-01,5220,687,1
693,2001-09-01,5221,1265,1
694,2001-09-01,5223,1107,1
695,2001-09-01,5225,872,1
696,2001-09-01,5226,1130,1
697,2001-09-01,5228,969,1
698,2001-09-01,5234,1965,1
699,2001-09-01,5235,1299,1
700,2001-09-01,5243,1631,1
701,2001-09-01,5244,891,1
702,2001-09-01,5246,1132,1
703,2001-09-01,5247,1270,1
704,2001-09-01,5248,1061,1
705,2001-09-01,5249,1033,1
706,2001-09-01,5281,1543,1
707,2001-09-01,5282,1176,1
708,2001-09-01,5285,908,1
709,2001-09-01,5290,958,1
710,2001-09-01,5301,1690,1
711,2001-09-01,5333,1120,1
712,2001-09-01,5342,1349,1
713,2001-09-01,5344,1053,1
714,2001-09-01,5355,873,1
715,2001-09-01,5359,577,1
716,2001-09-01,5366,1286,1
717,2001-09-01,5374,1652,1
718,2001-09-01,5381,1236,1
719,2001-09-01,5386,1501,1
720,2001-09-01,5389,950,1
721,2001-09-01,5400,852,1
722,2001-09-01,5402,1203,1
723,2001-09-01,5412,2004,1
724,2001-09-01,5418,1067,1
725,2001-09-01,5419,1768,1
726,2001-09-01,5421,1440,1
727,2001-09-01,5426,1169,1
728,2001-09-01,5431,1314,1
729,2001-09-01,5433,1058,1
730,2001-09-01,5473,1253,1
731,2001-09-01,5474,1546,1
732,2001-09-01,5524,1511,1
733,2001-09-01,5526,1622,1
734,2001-09-01,5536,1999,1
735,2001-09-01,5538,1981,1
736,2001-09-01,5542,827,1
737,2001-09-01,5543,837,1
738,2001-09-01,5545,877,1
739,2001-09-01,5548,1310,1
740,2001-09-01,5550,1407,1
741,2001-09-01,5552,920,1
742,2001-09-01,5553,2048,1
743,2001-09-01,5559,1530,1
744,2001-09-01,5561,1819,1
745,2001-09-01,5562,2018,1
746,2001-09-01,5570,1063,1
747,2001-09-01,5571,1565,1
748,2001-09-01,5574,1037,1
749,2001-09-01,5575,1206,1
750,2001-09-01,5583,1213,1
751,2001-09-01,5591,1182,1
752,2001-09-01,5593,1750,1
753,2001-09-01,5594,1541,1
754,2001-09-01,5595,1676,1
755,2001-09-01,5597,1091,1
756,2001-09-01,5599,1756,1
757,2001-09-01,5600,1825,1
758,2001-09-01,5601,1633,1
759,2001-09-01,5617,1475,1
760,2001-09-01,5618,1768,1
761,2001-09-01,5619,1688,1
762,2001-09-01,5620,1498,1
763,2001-09-01,5621,1458,1
764,2001-09-01,5622,997,1
765,2001-09-01,5623,1238,1
766,2001-09-01,5624,1354,1
767,2001-09-01,5625,1334,1
768,2001-09-01,5626,1292,1
769,2001-09-01,5627,1648,1
770,2001-09-01,5628,1187,1
771,2001-09-01,5629,1355,1
772,2001-09-01,5630,1411,1
773,2001-09-01,5631,1499,1
774,2001-09-01,5632,1366,1
775,2001-09-01,5633,1824,1
776,2001-09-01,5634,1444,1
777,2001-09-01,5635,1335,1
778,2001-09-01,5636,1691,1
779,2001-09-01,5637,1156,1
780,2001-09-01,5651,1660,1
781,2001-09-01,5655,1075,1
782,2001-09-01,5656,965,1
783,2001-09-01,5659,1011,1
784,2001-09-01,5661,605,1
785,2001-09-01,5718,1622,1
786,2001-09-01,5722,1021,1
787,2001-09-01,5728,1653,1
788,2001-09-01,5749,1247,1
789,2001-09-01,5752,934,1
790,2001-09-01,5765,1703,1
791,2001-09-01,5775,1207,1
792,2001-09-01,5802,1030,1
793,2001-09-01,5804,2041,1
794,2001-09-01,6001,1601,1
795,2001-09-01,6045,1540,1
796,2001-09-01,7048,1470,1
797,2001-09-01,7085,2530,1
798,2001-09-01,7134,1327,1
799,2001-09-01,7155,1503,1
800,2001-09-01,7168,1374,1
801,2001-09-01,7187,926,1
802,2001-09-01,7191,1501,1
803,2001-09-01,7215,1158,1
804,2001-09-01,7217,1494,1
805,2001-09-01,7240,1584,1
806,2001-09-01,7244,1970,1
807,2001-09-01,7262,968,1
808,2001-09-01,7265,2108,1
809,2001-09-01,7266,1617,1
810,2001-09-01,7268,2016,1
811,2001-09-01,7293,2303,1
812,2001-09-01,7296,2479,1
813,2001-09-01,7556,2154,1
814,2001-09-01,7672,1975,1
815,2001-09-01,7719,2150,1
816,2001-09-01,7816,1649,1
817,2001-09-01,7939,1857,1
818,2002-01-01,11,1648,1
819,2002-01-01,48,1525,1
820,2002-01-01,63,1391,1
821,2002-01-01,65,1564,1
822,2002-01-01,91,1432,1
823,2002-01-01,106,1203,1
824,2002-01-01,118,2089,1
825,2002-01-01,134,1568,1
826,2002-01-01,137,1633,1
827,2002-01-01,140,1432,1
828,2002-01-01,146,1151,1
829,2002-01-01,158,1444,1
830,2002-01-01,173,1108,1
831,2002-01-01,174,1687,1
832,2002-01-01,178,1254,1
833,2002-01-01,190,1641,1
834,2002-01-01,191,1541,1
835,2002-01-01,193,1694,1
836,2002-01-01,217,1721,1
837,2002-01-01,218,1629,1
838,2002-01-01,236,1298,1
839,2002-01-01,240,1959,1
840,2002-01-01,249,1836,1
